reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2135000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2136000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2137000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2138000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2139000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2140000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2141000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2142000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2143000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2144000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2145000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2146000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2147000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2148000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2149000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2150000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2151000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2152000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2153000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2154000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2155000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2156000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2157000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2158000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
357.0141858518604,356.1246608278939,361.3402862073745,349.2693643025474,363.9024325146618,409.05501292988777,351.75178469955506,345.59606830885645,345.09404361525077,393.0522158988983,389.66320840999634,377.8944151890383,372.8227963768805,355.99645814394813,368.4621980717331,2159000,376.35417875585506,361.96222025862266,359.9774269359292,378.55794768953166,411.1913643473281,355.7573799650485,387.3950144304019,364.47784133707614,406.0823833325771,368.3645495823144,354.1900227051001,346.7396701395068,360.35628936865055,392.77464321001594,355.6120897241281
