reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1407000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1408000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1409000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1410000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1411000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1412000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1413000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1414000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1415000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1416000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1417000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1418000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1419000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1420000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1421000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1422000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1423000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1424000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1425000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1426000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1427000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1428000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1429000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1430000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
392.5728570411653,384.13851488926167,380.06677037535326,378.83354845017976,392.51040177891673,384.6376531479856,386.56562166452215,377.597073808793,384.3686488664392,383.3913338722779,404.81296696088765,386.5871271490276,392.2854534669281,379.4437527356717,382.6150225508446,388.92497810810914,378.5680133629911,389.0477056981648,1431000,403.4569553815993,402.79174997083265,392.5237242568077,378.688812147411,381.1844688861153,377.3885349345297,385.4192621809333,397.189452028293,386.55313660852136,384.9936791706373,382.210505137476,376.7250070267731
