reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3603000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3604000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3605000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3606000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3607000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3608000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3609000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3610000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3611000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3612000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3613000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3614000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3615000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3616000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3617000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3618000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3619000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3620000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3621000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3622000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3623000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3624000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3625000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3626000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3627000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3628000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3629000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3630000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3631000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3632000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3633000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3634000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3635000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3636000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3637000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3638000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3639000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3640000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3641000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3642000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3643000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3644000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3645000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3646000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3647000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3648000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3649000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3650000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3651000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3652000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3653000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3654000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3655000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3656000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3657000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3658000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3659000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3660000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3661000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3662000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3663000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3664000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3665000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3666000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3667000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3668000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3669000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3670000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3671000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3672000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3673000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3674000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3675000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3676000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3677000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3678000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
1912.0707332692157,1823.1718758585378,1754.6770008740593,1869.446894586686,3679000,1831.4671730831606,1803.3058030447096,1859.905323700795,1896.4470352189999,1772.1934415585977,1894.073496548368
