reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
533.9678563392034,525.9688088676689,3955000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3956000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3957000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3958000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3959000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3960000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3961000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3962000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3963000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3964000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3965000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3966000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3967000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3968000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3969000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3970000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3971000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3972000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3973000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3974000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3975000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3976000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3977000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3978000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3979000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3980000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3981000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3982000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3983000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3984000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3985000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3986000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3987000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3988000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3989000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3990000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3991000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3992000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3993000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3994000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3995000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3996000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3997000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3998000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,3999000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4000000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4001000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4002000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4003000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4004000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4005000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4006000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4007000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4008000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4009000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4010000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4011000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4012000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4013000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4014000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4015000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4016000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4017000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4018000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4019000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4020000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4021000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4022000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4023000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4024000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4025000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
533.9678563392034,525.9688088676689,4026000,698.8110078409208,904.1675336380392,571.1731175041535,559.406898472039,748.6170325386696,608.0543520630636,540.0739608891629,513.5665447571303
