reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,907000,2876.7694105685187,2973.162975622361
2873.143980785468,2874.8944833388805,2874.02729553075,2873.5598389823117,2873.672223932108,2873.6885352537047,2874.283084218305,2876.2593474014984,908000,2876.7694105685187,2973.162975622361
2873.5598389823117,2874.8944833388805,2874.283084218305,2873.672223932108,2873.6885352537047,2874.02729553075,2874.4455674929454,2876.2593474014984,909000,2876.7694105685187,2973.162975622361
2873.5598389823117,2874.8944833388805,2874.283084218305,2873.672223932108,2873.6885352537047,2874.02729553075,2874.4455674929454,2876.2593474014984,910000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,911000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,912000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,913000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,914000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,915000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,916000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,917000,2876.7694105685187,2973.162975622361
2873.672223932108,2876.2593474014984,2874.4455674929454,2873.6885352537047,2874.02729553075,2874.283084218305,2874.8944833388805,2876.3475200061766,918000,2876.7694105685187,2973.162975622361
2873.6885352537047,2876.2593474014984,2874.5502170997697,2874.02729553075,2874.283084218305,2874.4455674929454,2874.8944833388805,2876.3475200061766,919000,2876.7694105685187,2973.162975622361
2873.6885352537047,2876.2593474014984,2874.5502170997697,2874.02729553075,2874.283084218305,2874.4455674929454,2874.8944833388805,2876.3475200061766,920000,2876.7694105685187,2973.162975622361
2874.02729553075,2876.2593474014984,2874.5502170997697,2874.1103455588636,2874.283084218305,2874.4455674929454,2874.8944833388805,2876.3475200061766,921000,2876.7694105685187,2973.162975622361
2874.02729553075,2876.2593474014984,2874.5502170997697,2874.1103455588636,2874.283084218305,2874.4455674929454,2874.8944833388805,2876.3475200061766,922000,2876.7694105685187,2973.162975622361
2874.02729553075,2876.2593474014984,2874.5502170997697,2874.1103455588636,2874.283084218305,2874.4455674929454,2874.8944833388805,2876.3475200061766,923000,2876.7694105685187,2973.162975622361
2874.1103455588636,2876.2593474014984,2874.8944833388805,2874.283084218305,2874.4455674929454,2874.5502170997697,2874.98258782289,2876.3475200061766,924000,2876.7694105685187,2973.162975622361
2874.1103455588636,2876.2593474014984,2874.8944833388805,2874.283084218305,2874.4455674929454,2874.5502170997697,2874.98258782289,2876.3475200061766,925000,2876.7694105685187,2973.162975622361
2874.1103455588636,2876.2593474014984,2874.8944833388805,2874.283084218305,2874.4455674929454,2874.5502170997697,2874.98258782289,2876.3475200061766,926000,2876.7694105685187,2973.162975622361
2874.283084218305,2876.2593474014984,2874.98258782289,2874.4455674929454,2874.5502170997697,2874.8944833388805,2876.256475378206,2876.3475200061766,927000,2876.7694105685187,2973.162975622361
2874.4455674929454,2876.2593474014984,2875.709246992741,2874.5502170997697,2874.8944833388805,2874.98258782289,2876.256475378206,2876.3475200061766,928000,2876.7694105685187,2973.162975622361
2874.8944833388805,2876.3475200061766,2876.256475378206,2874.98258782289,2875.6605927792016,2875.709246992741,2876.2593474014984,2876.7694105685187,929000,2877.32899557545,2973.162975622361
2875.3197715372808,2876.67897138914,2876.2593474014984,2875.6605927792016,2875.709246992741,2876.256475378206,2876.3475200061766,2876.7694105685187,930000,2877.32899557545,2973.162975622361
2875.3197715372808,2876.67897138914,2876.2593474014984,2875.6605927792016,2875.709246992741,2876.256475378206,2876.3475200061766,2876.7694105685187,931000,2877.32899557545,2973.162975622361
2875.3197715372808,2876.67897138914,2876.2593474014984,2875.6605927792016,2875.709246992741,2876.256475378206,2876.3475200061766,2876.7694105685187,932000,2877.32899557545,2973.162975622361
2875.686054692891,2876.7694105685187,2876.3475200061766,2875.709246992741,2876.256475378206,2876.2593474014984,2876.67897138914,2877.32899557545,933000,2877.897830128082,2973.162975622361
2875.686054692891,2876.7694105685187,2876.3475200061766,2875.709246992741,2876.256475378206,2876.2593474014984,2876.67897138914,2877.32899557545,934000,2877.897830128082,2973.162975622361
2875.686054692891,2876.7694105685187,2876.3475200061766,2875.709246992741,2876.256475378206,2876.2593474014984,2876.67897138914,2877.32899557545,935000,2877.897830128082,2973.162975622361
2875.686054692891,2876.7694105685187,2876.3475200061766,2875.709246992741,2876.256475378206,2876.2593474014984,2876.67897138914,2877.32899557545,936000,2877.897830128082,2973.162975622361
2875.709246992741,2877.32899557545,2876.67897138914,2876.256475378206,2876.2593474014984,2876.3475200061766,2876.7694105685187,2877.45882439845,937000,2877.897830128082,2973.162975622361
2875.709246992741,2877.32899557545,2876.67897138914,2876.256475378206,2876.2593474014984,2876.3475200061766,2876.7694105685187,2877.45882439845,938000,2877.897830128082,2973.162975622361
2875.709246992741,2877.32899557545,2876.67897138914,2876.256475378206,2876.2593474014984,2876.3475200061766,2876.7694105685187,2877.45882439845,939000,2877.897830128082,2973.162975622361
2876.256475378206,2877.32899557545,2876.7287691174743,2876.2593474014984,2876.3475200061766,2876.67897138914,2876.7694105685187,2877.45882439845,940000,2877.897830128082,2973.162975622361
2876.256475378206,2877.32899557545,2876.7287691174743,2876.2593474014984,2876.3475200061766,2876.67897138914,2876.7694105685187,2877.45882439845,941000,2877.897830128082,2973.162975622361
2876.2593474014984,2877.45882439845,2876.7694105685187,2876.3475200061766,2876.67897138914,2876.7287691174743,2877.32899557545,2877.6159717686432,942000,2877.897830128082,2973.162975622361
2876.2593474014984,2877.45882439845,2876.7694105685187,2876.3475200061766,2876.67897138914,2876.7287691174743,2877.32899557545,2877.6159717686432,943000,2877.897830128082,2973.162975622361
2876.2593474014984,2877.45882439845,2876.7694105685187,2876.3475200061766,2876.67897138914,2876.7287691174743,2877.32899557545,2877.6159717686432,944000,2877.897830128082,2973.162975622361
2876.3475200061766,2877.45882439845,2876.7826112164753,2876.67897138914,2876.7287691174743,2876.7694105685187,2877.32899557545,2877.6159717686432,945000,2877.897830128082,2973.162975622361
2876.3475200061766,2877.45882439845,2876.7826112164753,2876.67897138914,2876.7287691174743,2876.7694105685187,2877.32899557545,2877.6159717686432,946000,2877.897830128082,2973.162975622361
2876.3475200061766,2877.45882439845,2876.7826112164753,2876.67897138914,2876.7287691174743,2876.7694105685187,2877.32899557545,2877.6159717686432,947000,2877.897830128082,2973.162975622361
2876.3475200061766,2877.45882439845,2876.7826112164753,2876.67897138914,2876.7287691174743,2876.7694105685187,2877.32899557545,2877.6159717686432,948000,2877.897830128082,2973.162975622361
2876.7287691174743,2877.6159717686432,2877.32899557545,2876.7694105685187,2876.7826112164753,2876.8639928198577,2877.45882439845,2877.897830128082,949000,2878.2364388826345,2973.162975622361
2876.7694105685187,2877.6159717686432,2877.32899557545,2876.7826112164753,2876.8639928198577,2876.941518768761,2877.45882439845,2877.897830128082,950000,2878.2364388826345,2973.162975622361
2876.7694105685187,2877.6159717686432,2877.32899557545,2876.7826112164753,2876.8639928198577,2876.941518768761,2877.45882439845,2877.897830128082,951000,2878.2364388826345,2973.162975622361
2876.7694105685187,2877.6159717686432,2877.32899557545,2876.7826112164753,2876.8639928198577,2876.941518768761,2877.45882439845,2877.897830128082,952000,2878.2364388826345,2973.162975622361
2876.7694105685187,2877.6159717686432,2877.32899557545,2876.7826112164753,2876.8639928198577,2876.941518768761,2877.45882439845,2877.897830128082,953000,2878.2364388826345,2973.162975622361
2876.7694105685187,2877.6159717686432,2877.32899557545,2876.7826112164753,2876.8639928198577,2876.941518768761,2877.45882439845,2877.897830128082,954000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,955000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,956000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,957000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,958000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,959000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,960000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,961000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,962000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,963000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,964000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,965000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,966000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,967000,2878.2364388826345,2973.162975622361
2876.7826112164753,2877.897830128082,2877.45882439845,2876.8639928198577,2876.941518768761,2877.32899557545,2877.6159717686432,2878.2246431685544,968000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,969000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,970000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,971000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,972000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,973000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,974000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,975000,2878.2364388826345,2973.162975622361
2876.8639928198577,2877.897830128082,2877.45882439845,2876.941518768761,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,976000,2878.2364388826345,2973.162975622361
2876.941518768761,2877.897830128082,2877.45882439845,2876.9437281727287,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,977000,2878.2364388826345,2973.162975622361
2876.941518768761,2877.897830128082,2877.45882439845,2876.9437281727287,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,978000,2878.2364388826345,2973.162975622361
2876.941518768761,2877.897830128082,2877.45882439845,2876.9437281727287,2877.21697408388,2877.32899557545,2877.6159717686432,2878.2246431685544,979000,2878.2364388826345,2973.162975622361
2876.9437281727287,2877.897830128082,2877.6159717686432,2877.21697408388,2877.32899557545,2877.45882439845,2877.759151968279,2878.2246431685544,980000,2878.2364388826345,2973.162975622361
2876.9437281727287,2877.897830128082,2877.6159717686432,2877.21697408388,2877.32899557545,2877.45882439845,2877.759151968279,2878.2246431685544,981000,2878.2364388826345,2973.162975622361
2876.9437281727287,2877.897830128082,2877.6159717686432,2877.21697408388,2877.32899557545,2877.45882439845,2877.759151968279,2878.2246431685544,982000,2878.2364388826345,2973.162975622361
2876.9437281727287,2877.897830128082,2877.6159717686432,2877.21697408388,2877.32899557545,2877.45882439845,2877.759151968279,2878.2246431685544,983000,2878.2364388826345,2973.162975622361
