reward 1,reward 20,reward 2,reward 6,reward 10,reward 21,reward 7,reward 28,reward 11,reward 3,reward 13,reward 15,reward 14,reward 18,reward 24,reward 5,reward 29,reward 0,reward 8,reward 4,reward 9,reward 23,reward 25,reward 27,reward 26,StepNum,reward 16,reward 22,reward 17,reward 19,reward 12
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1251000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1252000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1253000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1254000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1255000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1256000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1257000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1258000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1259000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1260000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1261000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1262000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1263000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1264000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1265000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1266000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1267000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1268000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1269000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1270000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1271000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1272000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1273000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
246.54143356399865,145.9534360422745,235.30007207696863,184.9781229062492,163.31120651930706,145.4209033097621,181.417968174862,140.4078566057835,161.8587703687228,221.51293576449217,156.91624804365227,155.82211402603565,155.9076932313987,148.07025313400857,142.90071655417046,187.01679984607057,139.45647135680792,287.4267288764338,181.35094523013242,209.34906794965931,169.3056629232543,143.0217009936382,141.79929960291463,141.52553345157048,141.79739343779684,1274000,154.37442402553503,143.8787216207325,152.68316292438055,146.8193745365889,159.65046247817622
