reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2606.256384198364,2729.570647754993,907000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,908000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,909000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,910000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,911000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,912000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,913000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,914000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,915000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,916000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,917000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,918000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,919000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,920000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,921000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,922000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,923000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,924000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,925000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,926000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,927000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,928000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,929000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,930000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,931000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,932000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,933000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,934000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,935000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,936000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,937000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,938000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,939000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,940000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,941000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,942000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,943000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,944000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,945000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,946000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,947000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,948000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,949000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,950000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,951000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,952000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,953000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,954000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,955000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,956000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,957000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,958000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,959000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,960000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,961000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,962000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,963000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,964000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,965000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,966000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,967000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,968000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,969000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,970000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,971000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,972000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,973000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,974000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,975000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,976000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,977000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,978000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,979000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,980000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,981000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,982000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
2606.256384198364,2729.570647754993,983000,2871.8135361282875,2652.128134143625,2588.9315913492255,2577.5954102941305,2583.1924605979434,2672.0886096255113,2664.4120702764876,2586.224860051161
