reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2352000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2353000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2354000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2355000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2356000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2357000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.441205197138,1525.3755263476924,1531.756408667143,1524.9428911906828,1524.460795943573,2358000,1525.7835969693688,1526.4348925243262,1524.9903889592426,1524.1683828370499,1525.362985735038
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2359000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2360000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2361000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2362000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2363000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2364000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2365000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2366000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2367000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2368000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2369000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2370000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2371000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2372000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2373000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2374000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2375000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2376000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2377000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2378000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2379000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2380000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2381000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2382000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2383000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2384000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2385000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2386000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2387000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2388000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2389000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2390000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2391000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2392000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2393000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2394000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2395000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2396000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2397000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2398000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2399000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2400000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2401000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2402000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2403000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2404000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2405000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2406000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2407000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2408000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2409000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2410000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2411000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2412000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2413000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2414000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2415000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2416000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2417000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2418000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2419000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2420000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2421000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2422000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2423000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2424000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2425000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2426000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2427000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
1525.7835969693688,1525.441205197138,1531.756408667143,1524.9903889592426,1524.9428911906828,2428000,1526.4348925243262,1526.9353312069363,1525.362985735038,1524.460795943573,1525.3755263476924
